"plot_id","species","count"
"41-1-39-72122","ABCO",0
"41-1-39-72122","CADE27",0
"41-1-39-72122","OTHER",0
"41-1-39-72122","PILA",0
"41-1-39-72122","PIPO",0
"41-1-39-72122","PSME",2
"41-1-39-72122","QUKE",0
"6-5-5-55365","ABCO",0
"6-5-5-55365","CADE27",0
"6-5-5-55365","OTHER",0
"6-5-5-55365","PILA",0
"6-5-5-55365","PIPO",0
"6-5-5-55365","PSME",0
"6-5-5-55365","QUKE",0
"6-5-5-86453","ABCO",0
"6-5-5-86453","CADE27",0
"6-5-5-86453","OTHER",0
"6-5-5-86453","PILA",0
"6-5-5-86453","PIPO",0
"6-5-5-86453","PSME",0
"6-5-5-86453","QUKE",0
"41-3-35-83112","ABCO",0
"41-3-35-83112","CADE27",0
"41-3-35-83112","OTHER",0
"41-3-35-83112","PILA",0
"41-3-35-83112","PIPO",0
"41-3-35-83112","PSME",0
"41-3-35-83112","QUKE",0
"41-2-29-95936","ABCO",0
"41-2-29-95936","CADE27",0
"41-2-29-95936","OTHER",0
"41-2-29-95936","PILA",0
"41-2-29-95936","PIPO",0
"41-2-29-95936","PSME",1
"41-2-29-95936","QUKE",0
"41-3-35-65552","ABCO",0
"41-3-35-65552","CADE27",0
"41-3-35-65552","OTHER",0
"41-3-35-65552","PILA",0
"41-3-35-65552","PIPO",0
"41-3-35-65552","PSME",0
"41-3-35-65552","QUKE",0
"41-3-35-89830","ABCO",0
"41-3-35-89830","CADE27",0
"41-3-35-89830","OTHER",0
"41-3-35-89830","PILA",0
"41-3-35-89830","PIPO",0
"41-3-35-89830","PSME",0
"41-3-35-89830","QUKE",0
"41-2-29-76749","ABCO",0
"41-2-29-76749","CADE27",0
"41-2-29-76749","OTHER",0
"41-2-29-76749","PILA",0
"41-2-29-76749","PIPO",0
"41-2-29-76749","PSME",0
"41-2-29-76749","QUKE",0
"41-2-29-51053","ABCO",0
"41-2-29-51053","CADE27",1
"41-2-29-51053","OTHER",9
"41-2-29-51053","PILA",0
"41-2-29-51053","PIPO",0
"41-2-29-51053","PSME",0
"41-2-29-51053","QUKE",0
"41-2-19-82642","ABCO",0
"41-2-19-82642","CADE27",3
"41-2-19-82642","OTHER",1
"41-2-19-82642","PILA",0
"41-2-19-82642","PIPO",0
"41-2-19-82642","PSME",0
"41-2-19-82642","QUKE",0
"41-2-19-78778","ABCO",0
"41-2-19-78778","CADE27",0
"41-2-19-78778","OTHER",0
"41-2-19-78778","PILA",0
"41-2-19-78778","PIPO",0
"41-2-19-78778","PSME",0
"41-2-19-78778","QUKE",0
"41-2-19-94200","ABCO",0
"41-2-19-94200","CADE27",0
"41-2-19-94200","OTHER",1
"41-2-19-94200","PILA",0
"41-2-19-94200","PIPO",0
"41-2-19-94200","PSME",0
"41-2-19-94200","QUKE",0
"41-2-33-57393","ABCO",0
"41-2-33-57393","CADE27",0
"41-2-33-57393","OTHER",8
"41-2-33-57393","PILA",0
"41-2-33-57393","PIPO",0
"41-2-33-57393","PSME",2
"41-2-33-57393","QUKE",0
"41-3-31-66178","ABCO",0
"41-3-31-66178","CADE27",0
"41-3-31-66178","OTHER",0
"41-3-31-66178","PILA",0
"41-3-31-66178","PIPO",0
"41-3-31-66178","PSME",0
"41-3-31-66178","QUKE",0
"41-2-19-94452","ABCO",0
"41-2-19-94452","CADE27",0
"41-2-19-94452","OTHER",0
"41-2-19-94452","PILA",0
"41-2-19-94452","PIPO",0
"41-2-19-94452","PSME",0
"41-2-19-94452","QUKE",0
"41-2-19-82727","ABCO",2
"41-2-19-82727","CADE27",0
"41-2-19-82727","OTHER",0
"41-2-19-82727","PILA",0
"41-2-19-82727","PIPO",0
"41-2-19-82727","PSME",0
"41-2-19-82727","QUKE",0
"41-3-35-53701","ABCO",0
"41-3-35-53701","CADE27",0
"41-3-35-53701","OTHER",0
"41-3-35-53701","PILA",0
"41-3-35-53701","PIPO",0
"41-3-35-53701","PSME",0
"41-3-35-53701","QUKE",0
"41-2-19-93399","ABCO",0
"41-2-19-93399","CADE27",0
"41-2-19-93399","OTHER",0
"41-2-19-93399","PILA",0
"41-2-19-93399","PIPO",0
"41-2-19-93399","PSME",0
"41-2-19-93399","QUKE",0
"41-2-19-56101","ABCO",0
"41-2-19-56101","CADE27",1
"41-2-19-56101","OTHER",0
"41-2-19-56101","PILA",1
"41-2-19-56101","PIPO",0
"41-2-19-56101","PSME",0
"41-2-19-56101","QUKE",0
"41-3-35-62122","ABCO",0
"41-3-35-62122","CADE27",0
"41-3-35-62122","OTHER",0
"41-3-35-62122","PILA",0
"41-3-35-62122","PIPO",2
"41-3-35-62122","PSME",0
"41-3-35-62122","QUKE",0
"41-2-33-85227","ABCO",0
"41-2-33-85227","CADE27",0
"41-2-33-85227","OTHER",0
"41-2-33-85227","PILA",0
"41-2-33-85227","PIPO",0
"41-2-33-85227","PSME",0
"41-2-33-85227","QUKE",0
"41-2-19-65026","ABCO",0
"41-2-19-65026","CADE27",0
"41-2-19-65026","OTHER",0
"41-2-19-65026","PILA",0
"41-2-19-65026","PIPO",0
"41-2-19-65026","PSME",2
"41-2-19-65026","QUKE",0
"41-2-29-94596","ABCO",0
"41-2-29-94596","CADE27",0
"41-2-29-94596","OTHER",0
"41-2-29-94596","PILA",0
"41-2-29-94596","PIPO",0
"41-2-29-94596","PSME",0
"41-2-29-94596","QUKE",0
"41-2-15-68226","ABCO",0
"41-2-15-68226","CADE27",0
"41-2-15-68226","OTHER",0
"41-2-15-68226","PILA",0
"41-2-15-68226","PIPO",0
"41-2-15-68226","PSME",1
"41-2-15-68226","QUKE",0
"41-2-33-89123","ABCO",0
"41-2-33-89123","CADE27",0
"41-2-33-89123","OTHER",0
"41-2-33-89123","PILA",0
"41-2-33-89123","PIPO",0
"41-2-33-89123","PSME",0
"41-2-33-89123","QUKE",0
"41-2-19-83451","ABCO",0
"41-2-19-83451","CADE27",0
"41-2-19-83451","OTHER",0
"41-2-19-83451","PILA",0
"41-2-19-83451","PIPO",0
"41-2-19-83451","PSME",0
"41-2-19-83451","QUKE",0
"41-3-35-79149","ABCO",0
"41-3-35-79149","CADE27",0
"41-3-35-79149","OTHER",0
"41-3-35-79149","PILA",0
"41-3-35-79149","PIPO",0
"41-3-35-79149","PSME",0
"41-3-35-79149","QUKE",0
"41-3-35-83579","ABCO",0
"41-3-35-83579","CADE27",0
"41-3-35-83579","OTHER",0
"41-3-35-83579","PILA",0
"41-3-35-83579","PIPO",0
"41-3-35-83579","PSME",0
"41-3-35-83579","QUKE",0
"6-2-93-75354","ABCO",0
"6-2-93-75354","CADE27",0
"6-2-93-75354","OTHER",0
"6-2-93-75354","PILA",0
"6-2-93-75354","PIPO",0
"6-2-93-75354","PSME",1
"6-2-93-75354","QUKE",0
"41-1-39-88229","ABCO",0
"41-1-39-88229","CADE27",0
"41-1-39-88229","OTHER",0
"41-1-39-88229","PILA",0
"41-1-39-88229","PIPO",0
"41-1-39-88229","PSME",0
"41-1-39-88229","QUKE",0
"41-3-35-61525","ABCO",0
"41-3-35-61525","CADE27",0
"41-3-35-61525","OTHER",0
"41-3-35-61525","PILA",0
"41-3-35-61525","PIPO",1
"41-3-35-61525","PSME",0
"41-3-35-61525","QUKE",0
"41-2-29-85304","ABCO",0
"41-2-29-85304","CADE27",0
"41-2-29-85304","OTHER",0
"41-2-29-85304","PILA",0
"41-2-29-85304","PIPO",0
"41-2-29-85304","PSME",0
"41-2-29-85304","QUKE",0
"41-2-19-54492","ABCO",0
"41-2-19-54492","CADE27",0
"41-2-19-54492","OTHER",0
"41-2-19-54492","PILA",0
"41-2-19-54492","PIPO",0
"41-2-19-54492","PSME",0
"41-2-19-54492","QUKE",0
"41-3-35-68177","ABCO",0
"41-3-35-68177","CADE27",0
"41-3-35-68177","OTHER",0
"41-3-35-68177","PILA",3
"41-3-35-68177","PIPO",0
"41-3-35-68177","PSME",0
"41-3-35-68177","QUKE",0
"41-2-33-95414","ABCO",1
"41-2-33-95414","CADE27",0
"41-2-33-95414","OTHER",0
"41-2-33-95414","PILA",0
"41-2-33-95414","PIPO",0
"41-2-33-95414","PSME",0
"41-2-33-95414","QUKE",0
"41-2-33-50685","ABCO",0
"41-2-33-50685","CADE27",0
"41-2-33-50685","OTHER",1
"41-2-33-50685","PILA",0
"41-2-33-50685","PIPO",0
"41-2-33-50685","PSME",0
"41-2-33-50685","QUKE",0
"6-5-109-75200","ABCO",0
"6-5-109-75200","CADE27",0
"6-5-109-75200","OTHER",0
"6-5-109-75200","PILA",0
"6-5-109-75200","PIPO",0
"6-5-109-75200","PSME",0
"6-5-109-75200","QUKE",0
"6-3-57-59992","ABCO",0
"6-3-57-59992","CADE27",0
"6-3-57-59992","OTHER",4
"6-3-57-59992","PILA",0
"6-3-57-59992","PIPO",0
"6-3-57-59992","PSME",0
"6-3-57-59992","QUKE",0
"6-3-63-60183","ABCO",0
"6-3-63-60183","CADE27",0
"6-3-63-60183","OTHER",0
"6-3-63-60183","PILA",0
"6-3-63-60183","PIPO",0
"6-3-63-60183","PSME",0
"6-3-63-60183","QUKE",0
"6-2-89-80913","ABCO",0
"6-2-89-80913","CADE27",0
"6-2-89-80913","OTHER",0
"6-2-89-80913","PILA",0
"6-2-89-80913","PIPO",0
"6-2-89-80913","PSME",0
"6-2-89-80913","QUKE",0
"6-3-91-89919","ABCO",1
"6-3-91-89919","CADE27",0
"6-3-91-89919","OTHER",0
"6-3-91-89919","PILA",0
"6-3-91-89919","PIPO",0
"6-3-91-89919","PSME",0
"6-3-91-89919","QUKE",0
"6-2-89-68603","ABCO",1
"6-2-89-68603","CADE27",0
"6-2-89-68603","OTHER",0
"6-2-89-68603","PILA",0
"6-2-89-68603","PIPO",0
"6-2-89-68603","PSME",0
"6-2-89-68603","QUKE",0
"41-3-35-60606","ABCO",0
"41-3-35-60606","CADE27",0
"41-3-35-60606","OTHER",0
"41-3-35-60606","PILA",0
"41-3-35-60606","PIPO",0
"41-3-35-60606","PSME",0
"41-3-35-60606","QUKE",0
"6-3-91-74510","ABCO",0
"6-3-91-74510","CADE27",0
"6-3-91-74510","OTHER",2
"6-3-91-74510","PILA",0
"6-3-91-74510","PIPO",0
"6-3-91-74510","PSME",1
"6-3-91-74510","QUKE",0
"6-3-103-89655","ABCO",0
"6-3-103-89655","CADE27",0
"6-3-103-89655","OTHER",0
"6-3-103-89655","PILA",0
"6-3-103-89655","PIPO",0
"6-3-103-89655","PSME",0
"6-3-103-89655","QUKE",0
"6-3-103-97253","ABCO",0
"6-3-103-97253","CADE27",0
"6-3-103-97253","OTHER",0
"6-3-103-97253","PILA",0
"6-3-103-97253","PIPO",0
"6-3-103-97253","PSME",0
"6-3-103-97253","QUKE",0
"6-3-7-90936","ABCO",0
"6-3-7-90936","CADE27",0
"6-3-7-90936","OTHER",0
"6-3-7-90936","PILA",0
"6-3-7-90936","PIPO",0
"6-3-7-90936","PSME",0
"6-3-7-90936","QUKE",0
"41-1-39-91244","ABCO",0
"41-1-39-91244","CADE27",0
"41-1-39-91244","OTHER",0
"41-1-39-91244","PILA",0
"41-1-39-91244","PIPO",0
"41-1-39-91244","PSME",0
"41-1-39-91244","QUKE",0
"6-2-93-61164","ABCO",0
"6-2-93-61164","CADE27",0
"6-2-93-61164","OTHER",1
"6-2-93-61164","PILA",0
"6-2-93-61164","PIPO",0
"6-2-93-61164","PSME",0
"6-2-93-61164","QUKE",0
"6-5-107-86946","ABCO",1
"6-5-107-86946","CADE27",0
"6-5-107-86946","OTHER",0
"6-5-107-86946","PILA",0
"6-5-107-86946","PIPO",0
"6-5-107-86946","PSME",0
"6-5-107-86946","QUKE",0
"41-2-33-56913","ABCO",0
"41-2-33-56913","CADE27",0
"41-2-33-56913","OTHER",0
"41-2-33-56913","PILA",0
"41-2-33-56913","PIPO",0
"41-2-33-56913","PSME",1
"41-2-33-56913","QUKE",0
"6-1-23-99974","ABCO",0
"6-1-23-99974","CADE27",0
"6-1-23-99974","OTHER",1
"6-1-23-99974","PILA",0
"6-1-23-99974","PIPO",0
"6-1-23-99974","PSME",0
"6-1-23-99974","QUKE",0
"6-3-63-96660","ABCO",0
"6-3-63-96660","CADE27",0
"6-3-63-96660","OTHER",0
"6-3-63-96660","PILA",0
"6-3-63-96660","PIPO",0
"6-3-63-96660","PSME",0
"6-3-63-96660","QUKE",0
"6-5-5-72936","ABCO",0
"6-5-5-72936","CADE27",0
"6-5-5-72936","OTHER",0
"6-5-5-72936","PILA",0
"6-5-5-72936","PIPO",0
"6-5-5-72936","PSME",1
"6-5-5-72936","QUKE",0
"6-3-17-73495","ABCO",0
"6-3-17-73495","CADE27",0
"6-3-17-73495","OTHER",0
"6-3-17-73495","PILA",0
"6-3-17-73495","PIPO",0
"6-3-17-73495","PSME",0
"6-3-17-73495","QUKE",0
"6-2-89-86342","ABCO",0
"6-2-89-86342","CADE27",0
"6-2-89-86342","OTHER",1
"6-2-89-86342","PILA",0
"6-2-89-86342","PIPO",0
"6-2-89-86342","PSME",0
"6-2-89-86342","QUKE",0
"6-5-109-95353","ABCO",3
"6-5-109-95353","CADE27",2
"6-5-109-95353","OTHER",1
"6-5-109-95353","PILA",0
"6-5-109-95353","PIPO",0
"6-5-109-95353","PSME",0
"6-5-109-95353","QUKE",0
"41-3-35-97183","ABCO",0
"41-3-35-97183","CADE27",0
"41-3-35-97183","OTHER",0
"41-3-35-97183","PILA",0
"41-3-35-97183","PIPO",0
"41-3-35-97183","PSME",0
"41-3-35-97183","QUKE",0
"6-1-45-94236","ABCO",0
"6-1-45-94236","CADE27",0
"6-1-45-94236","OTHER",3
"6-1-45-94236","PILA",0
"6-1-45-94236","PIPO",0
"6-1-45-94236","PSME",1
"6-1-45-94236","QUKE",0
"6-3-33-72531","ABCO",0
"6-3-33-72531","CADE27",0
"6-3-33-72531","OTHER",1
"6-3-33-72531","PILA",0
"6-3-33-72531","PIPO",0
"6-3-33-72531","PSME",0
"6-3-33-72531","QUKE",0
"6-2-89-63272","ABCO",0
"6-2-89-63272","CADE27",0
"6-2-89-63272","OTHER",0
"6-2-89-63272","PILA",0
"6-2-89-63272","PIPO",0
"6-2-89-63272","PSME",1
"6-2-89-63272","QUKE",0
"6-5-39-67260","ABCO",0
"6-5-39-67260","CADE27",1
"6-5-39-67260","OTHER",0
"6-5-39-67260","PILA",0
"6-5-39-67260","PIPO",0
"6-5-39-67260","PSME",0
"6-5-39-67260","QUKE",0
"6-3-17-69773","ABCO",0
"6-3-17-69773","CADE27",1
"6-3-17-69773","OTHER",0
"6-3-17-69773","PILA",0
"6-3-17-69773","PIPO",0
"6-3-17-69773","PSME",0
"6-3-17-69773","QUKE",0
"6-2-93-78586","ABCO",0
"6-2-93-78586","CADE27",0
"6-2-93-78586","OTHER",0
"6-2-93-78586","PILA",0
"6-2-93-78586","PIPO",0
"6-2-93-78586","PSME",0
"6-2-93-78586","QUKE",0
"6-3-21-57487","ABCO",1
"6-3-21-57487","CADE27",0
"6-3-21-57487","OTHER",1
"6-3-21-57487","PILA",0
"6-3-21-57487","PIPO",0
"6-3-21-57487","PSME",0
"6-3-21-57487","QUKE",0
"6-2-105-67471","ABCO",0
"6-2-105-67471","CADE27",0
"6-2-105-67471","OTHER",0
"6-2-105-67471","PILA",0
"6-2-105-67471","PIPO",0
"6-2-105-67471","PSME",0
"6-2-105-67471","QUKE",0
"41-3-37-66447","ABCO",0
"41-3-37-66447","CADE27",0
"41-3-37-66447","OTHER",21
"41-3-37-66447","PILA",0
"41-3-37-66447","PIPO",0
"41-3-37-66447","PSME",0
"41-3-37-66447","QUKE",0
"6-2-93-65822","ABCO",0
"6-2-93-65822","CADE27",0
"6-2-93-65822","OTHER",0
"6-2-93-65822","PILA",0
"6-2-93-65822","PIPO",0
"6-2-93-65822","PSME",1
"6-2-93-65822","QUKE",0
"6-3-17-50288","ABCO",0
"6-3-17-50288","CADE27",0
"6-3-17-50288","OTHER",0
"6-3-17-50288","PILA",0
"6-3-17-50288","PIPO",0
"6-3-17-50288","PSME",0
"6-3-17-50288","QUKE",0
"6-1-23-58991","ABCO",0
"6-1-23-58991","CADE27",1
"6-1-23-58991","OTHER",0
"6-1-23-58991","PILA",1
"6-1-23-58991","PIPO",1
"6-1-23-58991","PSME",1
"6-1-23-58991","QUKE",0
"41-2-33-56456","ABCO",0
"41-2-33-56456","CADE27",0
"41-2-33-56456","OTHER",0
"41-2-33-56456","PILA",0
"41-2-33-56456","PIPO",0
"41-2-33-56456","PSME",0
"41-2-33-56456","QUKE",0
"6-2-89-75276","ABCO",0
"6-2-89-75276","CADE27",0
"6-2-89-75276","OTHER",0
"6-2-89-75276","PILA",0
"6-2-89-75276","PIPO",0
"6-2-89-75276","PSME",0
"6-2-89-75276","QUKE",0
"6-3-103-51328","ABCO",1
"6-3-103-51328","CADE27",0
"6-3-103-51328","OTHER",0
"6-3-103-51328","PILA",0
"6-3-103-51328","PIPO",0
"6-3-103-51328","PSME",0
"6-3-103-51328","QUKE",0
"6-3-17-52491","ABCO",0
"6-3-17-52491","CADE27",0
"6-3-17-52491","OTHER",0
"6-3-17-52491","PILA",0
"6-3-17-52491","PIPO",0
"6-3-17-52491","PSME",1
"6-3-17-52491","QUKE",0
"6-3-55-74322","ABCO",0
"6-3-55-74322","CADE27",0
"6-3-55-74322","OTHER",0
"6-3-55-74322","PILA",0
"6-3-55-74322","PIPO",0
"6-3-55-74322","PSME",0
"6-3-55-74322","QUKE",0
"6-2-93-57613","ABCO",0
"6-2-93-57613","CADE27",0
"6-2-93-57613","OTHER",5
"6-2-93-57613","PILA",0
"6-2-93-57613","PIPO",0
"6-2-93-57613","PSME",0
"6-2-93-57613","QUKE",0
"6-2-93-59029","ABCO",0
"6-2-93-59029","CADE27",0
"6-2-93-59029","OTHER",0
"6-2-93-59029","PILA",0
"6-2-93-59029","PIPO",0
"6-2-93-59029","PSME",0
"6-2-93-59029","QUKE",0
"41-2-33-86561","ABCO",0
"41-2-33-86561","CADE27",0
"41-2-33-86561","OTHER",0
"41-2-33-86561","PILA",0
"41-2-33-86561","PIPO",0
"41-2-33-86561","PSME",0
"41-2-33-86561","QUKE",0
"6-2-93-87383","ABCO",0
"6-2-93-87383","CADE27",0
"6-2-93-87383","OTHER",2
"6-2-93-87383","PILA",0
"6-2-93-87383","PIPO",0
"6-2-93-87383","PSME",1
"6-2-93-87383","QUKE",0
"41-2-29-62358","ABCO",0
"41-2-29-62358","CADE27",0
"41-2-29-62358","OTHER",1
"41-2-29-62358","PILA",0
"41-2-29-62358","PIPO",0
"41-2-29-62358","PSME",1
"41-2-29-62358","QUKE",0
"6-2-93-74557","ABCO",0
"6-2-93-74557","CADE27",0
"6-2-93-74557","OTHER",0
"6-2-93-74557","PILA",0
"6-2-93-74557","PIPO",0
"6-2-93-74557","PSME",0
"6-2-93-74557","QUKE",0
"6-2-89-74652","ABCO",0
"6-2-89-74652","CADE27",0
"6-2-89-74652","OTHER",0
"6-2-89-74652","PILA",0
"6-2-89-74652","PIPO",0
"6-2-89-74652","PSME",0
"6-2-89-74652","QUKE",0
"6-3-103-80008","ABCO",0
"6-3-103-80008","CADE27",0
"6-3-103-80008","OTHER",0
"6-3-103-80008","PILA",0
"6-3-103-80008","PIPO",0
"6-3-103-80008","PSME",0
"6-3-103-80008","QUKE",0
"41-2-19-98368","ABCO",0
"41-2-19-98368","CADE27",0
"41-2-19-98368","OTHER",2
"41-2-19-98368","PILA",1
"41-2-19-98368","PIPO",0
"41-2-19-98368","PSME",5
"41-2-19-98368","QUKE",0
"6-2-93-51632","ABCO",0
"6-2-93-51632","CADE27",0
"6-2-93-51632","OTHER",0
"6-2-93-51632","PILA",0
"6-2-93-51632","PIPO",0
"6-2-93-51632","PSME",0
"6-2-93-51632","QUKE",0
"6-2-93-71860","ABCO",0
"6-2-93-71860","CADE27",0
"6-2-93-71860","OTHER",1
"6-2-93-71860","PILA",0
"6-2-93-71860","PIPO",0
"6-2-93-71860","PSME",0
"6-2-93-71860","QUKE",0
"6-2-93-87665","ABCO",0
"6-2-93-87665","CADE27",1
"6-2-93-87665","OTHER",0
"6-2-93-87665","PILA",0
"6-2-93-87665","PIPO",0
"6-2-93-87665","PSME",0
"6-2-93-87665","QUKE",0
"41-3-35-98049","ABCO",1
"41-3-35-98049","CADE27",0
"41-3-35-98049","OTHER",0
"41-3-35-98049","PILA",0
"41-3-35-98049","PIPO",0
"41-3-35-98049","PSME",0
"41-3-35-98049","QUKE",0
"6-3-7-95807","ABCO",0
"6-3-7-95807","CADE27",0
"6-3-7-95807","OTHER",0
"6-3-7-95807","PILA",0
"6-3-7-95807","PIPO",0
"6-3-7-95807","PSME",0
"6-3-7-95807","QUKE",0
"6-2-89-84177","ABCO",0
"6-2-89-84177","CADE27",0
"6-2-89-84177","OTHER",0
"6-2-89-84177","PILA",0
"6-2-89-84177","PIPO",0
"6-2-89-84177","PSME",0
"6-2-89-84177","QUKE",0
"41-2-29-77309","ABCO",1
"41-2-29-77309","CADE27",0
"41-2-29-77309","OTHER",0
"41-2-29-77309","PILA",0
"41-2-29-77309","PIPO",0
"41-2-29-77309","PSME",0
"41-2-29-77309","QUKE",0
"6-2-93-96100","ABCO",0
"6-2-93-96100","CADE27",0
"6-2-93-96100","OTHER",0
"6-2-93-96100","PILA",0
"6-2-93-96100","PIPO",0
"6-2-93-96100","PSME",0
"6-2-93-96100","QUKE",0
"41-2-33-68503","ABCO",1
"41-2-33-68503","CADE27",0
"41-2-33-68503","OTHER",1
"41-2-33-68503","PILA",0
"41-2-33-68503","PIPO",0
"41-2-33-68503","PSME",1
"41-2-33-68503","QUKE",0
"6-2-105-84136","ABCO",0
"6-2-105-84136","CADE27",0
"6-2-105-84136","OTHER",0
"6-2-105-84136","PILA",0
"6-2-105-84136","PIPO",0
"6-2-105-84136","PSME",0
"6-2-105-84136","QUKE",0
"6-3-63-76784","ABCO",0
"6-3-63-76784","CADE27",0
"6-3-63-76784","OTHER",0
"6-3-63-76784","PILA",0
"6-3-63-76784","PIPO",0
"6-3-63-76784","PSME",1
"6-3-63-76784","QUKE",0
"6-3-63-55187","ABCO",1
"6-3-63-55187","CADE27",0
"6-3-63-55187","OTHER",0
"6-3-63-55187","PILA",0
"6-3-63-55187","PIPO",0
"6-3-63-55187","PSME",0
"6-3-63-55187","QUKE",0
"6-3-63-84270","ABCO",0
"6-3-63-84270","CADE27",0
"6-3-63-84270","OTHER",2
"6-3-63-84270","PILA",0
"6-3-63-84270","PIPO",0
"6-3-63-84270","PSME",0
"6-3-63-84270","QUKE",0
"41-2-33-95794","ABCO",0
"41-2-33-95794","CADE27",0
"41-2-33-95794","OTHER",0
"41-2-33-95794","PILA",0
"41-2-33-95794","PIPO",0
"41-2-33-95794","PSME",0
"41-2-33-95794","QUKE",0
"6-2-89-94753","ABCO",0
"6-2-89-94753","CADE27",0
"6-2-89-94753","OTHER",0
"6-2-89-94753","PILA",0
"6-2-89-94753","PIPO",0
"6-2-89-94753","PSME",0
"6-2-89-94753","QUKE",2
"6-2-93-85680","ABCO",0
"6-2-93-85680","CADE27",0
"6-2-93-85680","OTHER",0
"6-2-93-85680","PILA",0
"6-2-93-85680","PIPO",0
"6-2-93-85680","PSME",0
"6-2-93-85680","QUKE",0
"6-5-107-97549","ABCO",0
"6-5-107-97549","CADE27",0
"6-5-107-97549","OTHER",0
"6-5-107-97549","PILA",0
"6-5-107-97549","PIPO",0
"6-5-107-97549","PSME",0
"6-5-107-97549","QUKE",0
"6-2-105-60142","ABCO",0
"6-2-105-60142","CADE27",0
"6-2-105-60142","OTHER",0
"6-2-105-60142","PILA",0
"6-2-105-60142","PIPO",0
"6-2-105-60142","PSME",0
"6-2-105-60142","QUKE",0
"6-1-45-80812","ABCO",0
"6-1-45-80812","CADE27",0
"6-1-45-80812","OTHER",0
"6-1-45-80812","PILA",0
"6-1-45-80812","PIPO",0
"6-1-45-80812","PSME",0
"6-1-45-80812","QUKE",0
"41-2-33-91458","ABCO",0
"41-2-33-91458","CADE27",0
"41-2-33-91458","OTHER",2
"41-2-33-91458","PILA",0
"41-2-33-91458","PIPO",0
"41-2-33-91458","PSME",0
"41-2-33-91458","QUKE",0
"41-2-33-84767","ABCO",0
"41-2-33-84767","CADE27",0
"41-2-33-84767","OTHER",0
"41-2-33-84767","PILA",0
"41-2-33-84767","PIPO",0
"41-2-33-84767","PSME",0
"41-2-33-84767","QUKE",0
"6-2-105-71192","ABCO",0
"6-2-105-71192","CADE27",0
"6-2-105-71192","OTHER",0
"6-2-105-71192","PILA",0
"6-2-105-71192","PIPO",0
"6-2-105-71192","PSME",0
"6-2-105-71192","QUKE",0
"6-1-15-75246","ABCO",0
"6-1-15-75246","CADE27",0
"6-1-15-75246","OTHER",0
"6-1-15-75246","PILA",0
"6-1-15-75246","PIPO",0
"6-1-15-75246","PSME",0
"6-1-15-75246","QUKE",0
"6-5-19-68056","ABCO",0
"6-5-19-68056","CADE27",1
"6-5-19-68056","OTHER",0
"6-5-19-68056","PILA",0
"6-5-19-68056","PIPO",0
"6-5-19-68056","PSME",0
"6-5-19-68056","QUKE",0
"6-5-43-74275","ABCO",2
"6-5-43-74275","CADE27",0
"6-5-43-74275","OTHER",0
"6-5-43-74275","PILA",0
"6-5-43-74275","PIPO",0
"6-5-43-74275","PSME",0
"6-5-43-74275","QUKE",0
"6-5-107-70425","ABCO",0
"6-5-107-70425","CADE27",0
"6-5-107-70425","OTHER",0
"6-5-107-70425","PILA",0
"6-5-107-70425","PIPO",0
"6-5-107-70425","PSME",0
"6-5-107-70425","QUKE",0
"6-5-39-79129","ABCO",1
"6-5-39-79129","CADE27",0
"6-5-39-79129","OTHER",0
"6-5-39-79129","PILA",0
"6-5-39-79129","PIPO",0
"6-5-39-79129","PSME",0
"6-5-39-79129","QUKE",0
"6-5-39-51106","ABCO",0
"6-5-39-51106","CADE27",0
"6-5-39-51106","OTHER",0
"6-5-39-51106","PILA",0
"6-5-39-51106","PIPO",0
"6-5-39-51106","PSME",0
"6-5-39-51106","QUKE",0
"6-5-29-94273","ABCO",0
"6-5-29-94273","CADE27",0
"6-5-29-94273","OTHER",0
"6-5-29-94273","PILA",0
"6-5-29-94273","PIPO",0
"6-5-29-94273","PSME",0
"6-5-29-94273","QUKE",0
"6-5-19-54570","ABCO",0
"6-5-19-54570","CADE27",0
"6-5-19-54570","OTHER",0
"6-5-19-54570","PILA",0
"6-5-19-54570","PIPO",0
"6-5-19-54570","PSME",0
"6-5-19-54570","QUKE",0
"6-4-111-94224","ABCO",0
"6-4-111-94224","CADE27",0
"6-4-111-94224","OTHER",0
"6-4-111-94224","PILA",0
"6-4-111-94224","PIPO",0
"6-4-111-94224","PSME",0
"6-4-111-94224","QUKE",0
"6-3-63-84416","ABCO",1
"6-3-63-84416","CADE27",0
"6-3-63-84416","OTHER",0
"6-3-63-84416","PILA",0
"6-3-63-84416","PIPO",0
"6-3-63-84416","PSME",0
"6-3-63-84416","QUKE",0
"6-3-63-80299","ABCO",0
"6-3-63-80299","CADE27",0
"6-3-63-80299","OTHER",0
"6-3-63-80299","PILA",0
"6-3-63-80299","PIPO",0
"6-3-63-80299","PSME",1
"6-3-63-80299","QUKE",0
"6-5-109-77218","ABCO",0
"6-5-109-77218","CADE27",0
"6-5-109-77218","OTHER",0
"6-5-109-77218","PILA",0
"6-5-109-77218","PIPO",0
"6-5-109-77218","PSME",0
"6-5-109-77218","QUKE",0
"6-5-43-56491","ABCO",0
"6-5-43-56491","CADE27",0
"6-5-43-56491","OTHER",0
"6-5-43-56491","PILA",0
"6-5-43-56491","PIPO",1
"6-5-43-56491","PSME",0
"6-5-43-56491","QUKE",0
"6-3-61-59388","ABCO",0
"6-3-61-59388","CADE27",0
"6-3-61-59388","OTHER",0
