"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"30764601020004","24070093010900","41-3-35-83112",5100,42.796366,-122.234233,"M242Be",2012-10-04,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-16,1.6,166.190470964263,FALSE,0,0,1.71154496926483,4.93809027245815,10.9738095238095,45.7428571428571
"30764698020004","24056208010900","41-2-29-95936",2500,42.538674,-122.591574,"M242Bg",2012-04-19,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-16,1.6,175.444938092993,FALSE,1.50641729618222,2.46904513622908,1.77815266208575,2.46904513622908,8.00555555555555,77.6111111111111
"30764705020004","24065581010900","41-3-35-65552",4700,42.300849,-121.966025,"M261Dh",2012-04-10,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-10,1.6,95.8441794782831,FALSE,4.26823724708017,14.8709023786343,0,0,5.90793650793651,103.05873015873
"30764707020004","24065101010900","41-3-35-89830",4500,42.158615,-122.099559,"M261Dh",2012-05-07,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-18,1.6,87.1745482708862,FALSE,2.41254416954604,29.7418047572686,0,0,6.90714285714286,101.459523809524
"30764801020004","24054198010900","41-2-29-76749",5300,42.148903,-122.44975,"M242Bg",2012-07-17,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-09-25,1.6,158.715570527078,FALSE,3.00385181185253,2.46904513622908,3.17795261074358,2.46904513622908,10.0634920634921,66.8198412698413
"30764806020004","24056025010900","41-2-29-51053",2500,42.540417,-122.98076,"M261Ao",2012-04-23,5.1,30,FALSE,TRUE,FALSE,FALSE,2002-10-22,1.6,117.896003562119,FALSE,1.62828081830653,14.8709023786343,1.97753722040061,14.8709023786343,2.25396825396827,88.5960317460317
"30764919020004","24030969010900","41-2-19-82642",2700,43.112679,-122.592497,"M242Bg",2012-09-05,5.1,30,FALSE,FALSE,TRUE,FALSE,2002-05-20,1.6,293.445209482311,TRUE,3.25406853920385,2.46904513622908,3.25406853920385,2.46904513622908,12.2349206349206,63.481746031746
"30764921020004","24030322010900","41-2-19-78778",3100,43.093498,-122.891527,"M242Bb",2012-06-18,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-05-16,1.6,312.576293591106,FALSE,26.8950414875184,51.9632109833303,27.9077672995265,51.9632109833303,11.9285714285714,43.8714285714286
"30765007020004","24026908010900","41-2-19-94200",2500,42.793022,-123.724635,"M242Ag",2012-08-30,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-05,1.6,228.430386851711,FALSE,4.17426557571104,7.40713540868723,5.63635697864298,9.87618054491631,11.0166666666667,44.7
"30765018020004","24062806010900","41-2-33-57393",1900,42.499484,-123.629337,"M261Ao",2012-04-16,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-11-14,1.6,28.6817637306257,FALSE,0,0,0.211663696544174,14.8709023786343,10.1928571428572,55.1238095238095
"30765156020004","24059353010900","41-3-31-66178",3700,44.62396,-121.68429,"M242Bc",2012-06-27,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-06-13,1.6,115.679359922451,FALSE,2.5622443097502,4.93809027245815,2.66842377800173,4.93809027245815,12.7206349206349,77.8293650793651
"30852107020004","30826365020004","41-2-19-94452",2900,42.822603,-122.932641,"M242Bg",2012-10-14,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-04-07,1.5,193.296536234662,FALSE,1.90497326889757,14.8709023786343,2.46860603862004,14.8709023786343,10.1904761904762,50.0428571428571
"30852121020004","30826355020004","41-2-19-82727",4500,43.071313,-122.296142,"M242Be",2012-06-20,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-10,1.5,192.523192663673,FALSE,3.76257148336356,4.93809027245815,2.60145327092615,2.46904513622908,13.4119047619048,61.7214285714286
"30852128020004","41118747010497","41-3-35-53701",5100,42.767525,-121.891017,"M242Ce",2012-08-05,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-13,1.5,209.114879843079,FALSE,9.63773255399828,207.521120078283,10.826446149129,207.521120078283,10.5071428571429,88.2095238095238
"30852132020004","30826358020004","41-2-19-93399",3700,43.319097,-122.422808,"M242Bb",2012-09-14,5.1,30,FALSE,FALSE,TRUE,FALSE,2002-01-19,1.5,161.916768518491,FALSE,4.16522024101729,2.46904513622908,0,0,12.8388888888889,58.0277777777778
"30852155020004","41118771010497","41-2-19-56101",3900,43.315165,-122.393419,"M242Bb",2012-09-13,5.1,30,FALSE,FALSE,TRUE,FALSE,2002-12-04,1.5,164.00286476715,FALSE,0,0,0.375456220991614,185.243082290961,12.8230158730159,58.6936507936508
"30852157020004","41118772010497","41-3-35-62122",5700,42.593362,-121.263114,"M242Ce",2012-08-04,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-29,1.5,125.642770531206,FALSE,0.680051570420495,14.8709023786343,0.911758892198115,14.8709023786343,7.46428571428571,99.3357142857143
"30852164020004","41118777010497","41-2-33-85227",2300,42.104793,-123.724677,"M261Aa",2012-09-24,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-18,1.5,65.6898128743824,FALSE,0.379849303766173,14.8709023786343,0.470271673240367,14.8709023786343,13.8793650793651,67.2539682539682
"30852194020004","30826374020004","41-2-19-65026",3300,43.123489,-122.634215,"M242Bg",2012-08-10,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-04-03,1.5,25.619259590204,FALSE,0.496540852261409,185.243082290961,0,0,12.331746031746,61.818253968254
"30852198020004","30826375020004","41-2-29-94596",4300,42.774833,-122.328157,"M242Bg",2012-07-27,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-09,1.5,276.573398937927,FALSE,1.28110964403873,2.46904513622908,1.34596581976819,2.46904513622908,12.9769841269841,62.1730158730159
"30852215020004","30826378020004","41-2-15-68226",2500,42.670708,-124.23016,"M242Ah",2012-09-25,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-21,1.5,219.137713508343,FALSE,1.81033118884791,14.8709023786343,0,0,13.2492063492064,36.984126984127
"30852226020004","41118829010497","41-2-33-89123",2500,42.332596,-123.797084,"M261Ao",2012-09-21,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-27,1.5,11.7735092544378,FALSE,1.78759834354326,2.46904513622908,0,0,12.5825396825397,58.8174603174603
"30852233020004","41118835010497","41-2-19-83451",2700,43.286429,-122.385066,"M242Ba",2012-09-20,5.1,30,FALSE,FALSE,TRUE,FALSE,2002-12-13,1.5,226.862441291284,FALSE,0,0,5.15919899429922,29.7418047572686,12.2531746031746,62.7634920634921
"30852256020004","41118854010497","41-3-35-79149",5100,43.306052,-121.757301,"M242Ce",2012-06-08,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-08-12,1.5,65.1997409558899,TRUE,3.15683042019012,17.3399475148634,4.37886391328204,17.3399475148634,10.0277777777777,94.9055555555556
"30852297020004","41118889010497","41-3-35-83579",5500,43.233909,-121.65618,"M242Ce",2012-05-30,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-15,1.5,142.932365754446,FALSE,0.262300223449722,14.8709023786343,0.531683532508256,14.8709023786343,5.98095238095237,90.2690476190476
"30852636020004","41118536010497","6-2-93-75354",4700,41.957295,-123.098937,"M261Ao",2012-09-13,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-10-17,1.5,216.876942658909,FALSE,6.45611702079136,9.87618054491631,4.44591336576,7.40713540868723,11.1349206349206,58.281746031746
"30852651020004","30826344020004","41-1-39-88229",3300,43.468012,-122.556468,"M242Bb",2012-09-12,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-03-25,1.5,99.0136893635363,FALSE,0,0,1.17146467411338,2.46904513622908,11.8071428571429,49.5928571428571
"30852690020004","41118584010497","41-3-35-61525",4900,43.186804,-121.852307,"M242Ce",2012-05-30,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-12,1.5,90.7650871710382,FALSE,2.93679372892238,4.93809027245815,3.22945972406885,4.93809027245815,10.5063492063492,92.1103174603175
"30852719020004","30826350020004","41-2-29-85304",3100,42.842573,-122.669522,"M242Bg",2012-06-28,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-15,1.5,310.062816892668,FALSE,4.25729999668258,4.93809027245815,4.65904797411785,4.93809027245815,10.868253968254,62.3150793650794
"30852740020004","30826331020004","41-2-19-54492",2500,43.020172,-122.861169,"M242Bg",2012-08-13,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-03-18,1.5,357.997064935281,FALSE,4.41833948240588,4.93809027245815,4.74796248818214,4.93809027245815,11.0460317460317,57.1873015873016
"30852741020004","41118627010497","41-3-35-68177",5300,42.785527,-121.592245,"M242Ce",2012-10-07,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-14,1.5,199.386174432648,TRUE,19.0838408265235,3660.86382034466,20.4638400670805,3535.10434756824,8.42698412698411,101.806349206349
"30852763020004","41118644010497","41-2-33-95414",3700,42.384146,-123.665105,"M261Ao",2012-08-11,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-21,1.5,192.515697473301,TRUE,15.1092053283247,279.406586835225,17.0846818792947,94.163504544264,10.5603174603175,49.4396825396825
"345933296489998","8683804010901","41-2-33-50685",3700,42.03463,-123.594556,"M261Ao",2016-08-09,7,30,FALSE,FALSE,FALSE,FALSE,2006-07-17,3,221.189043812884,FALSE,11.1075592181845,44.6127071359029,12.2975176004648,44.6127071359029,13.5,63.7666666666667
"345933346489998","8942731010901","6-5-109-75200",6300,37.896131,-119.754761,"M261Eq",2016-07-18,7,24,TRUE,FALSE,FALSE,FALSE,2006-10-23,3,14.2740290798952,FALSE,2.21743314862372,2.46904513622908,0,0,14.5539682539683,115.346031746032
"345933355489998","8920951010901","6-3-57-59992",4500,39.299774,-120.809148,"M261Eg",2016-06-26,7,24,FALSE,FALSE,TRUE,FALSE,2006-09-20,3,218.082759286344,TRUE,5.62379609892994,4.93809027245815,6.03848028116928,4.93809027245815,11.3261904761905,84.2404761904762
"345933366489998","8926158010901","6-3-63-60183",4500,40.081068,-121.242753,"M261Ed",2016-08-23,7,24,TRUE,FALSE,FALSE,FALSE,2006-06-23,3,167.95115182998,FALSE,4.85961127644798,17.3399475148634,5.64028373074372,19.8089926510925,9.98333333333339,101.15
"345933637489998","8947683010901","6-2-89-80913",4100,40.573964,-121.766894,"M261Dl",2016-04-26,7,24,FALSE,FALSE,FALSE,FALSE,2006-05-23,3,152.55103021939,FALSE,4.27262577123284,9.87618054491631,6.40414700652049,14.8142708173745,10.5246031746032,90.1420634920635
"345933647489998","8951107010901","6-3-91-89919",4100,39.479371,-120.993424,"M261Eg",2016-06-06,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-11,3,318.181851132245,FALSE,0.775684365625443,2.46904513622908,1.11848128209674,2.46904513622908,11.9126984126984,82.0539682539683
"345933688489998","8948609010901","6-2-89-68603",5300,40.711865,-121.781992,"M261Dl",2016-06-15,7,24,FALSE,FALSE,TRUE,FALSE,2006-06-16,3,220.123345929678,FALSE,15.6977690847856,81.7050157405989,19.0588978787459,81.7050157405989,10.7285714285714,75.8214285714286
"345933831489998","8686881010901","41-3-35-60606",5500,42.303407,-122.168789,"M261Dh",2016-08-11,7,24,FALSE,FALSE,TRUE,FALSE,2006-06-28,3,267.100176897073,FALSE,2.02180120034409,2.46904513622908,2.21743314862372,2.46904513622908,6.82063492063492,68.7460317460317
"345933861489998","8950906010901","6-3-91-74510",4100,39.455479,-120.840047,"M261Eg",2016-10-04,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-12,3,182.257362817241,FALSE,1.03769881167137,2.46904513622908,1.06672395204412,2.46904513622908,9.78571428571428,90.5476190476191
"345933870489998","8963648010901","6-3-103-89655",4700,40.267938,-121.417459,"M261Dl",2016-09-13,7,24,FALSE,FALSE,FALSE,FALSE,2006-06-15,3,104.038683385073,FALSE,2.17289457115518,4.93809027245815,2.61051111645627,4.93809027245815,11.7873015873016,90.9126984126984
"345933871489998","8963346010901","6-3-103-97253",5500,40.224722,-121.562431,"M261Dl",2016-04-27,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-28,3,146.937420484374,FALSE,3.33931165275825,17.3399475148634,4.55488325276398,17.3399475148634,12.8888888888889,81.5111111111111
"345933872489998","8936122010901","6-3-7-90936",5100,40.041526,-121.527113,"M261Dm",2016-04-05,7,24,FALSE,FALSE,FALSE,FALSE,2006-06-08,3,263.813512415735,FALSE,2.01342380318564,17.3399475148634,1.14860737606984,2.46904513622908,12.7293650793651,74.0373015873016
"345933875489998","8699395010901","41-1-39-91244",1900,43.879074,-122.425685,"M242Ba",2016-10-25,7,30,FALSE,FALSE,FALSE,FALSE,2006-10-20,3,221.51107350666,FALSE,2.78721416931176,2.46904513622908,3.00385181185253,2.46904513622908,10.0904761904762,41.1595238095238
"345933899489998","8952805010901","6-2-93-61164",2900,41.195425,-122.166021,"M261Ai",2016-04-13,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-08,3,139.886769832911,FALSE,0.947927839987792,29.7418047572686,2.34843960403405,32.2108498934977,12.934126984127,96.365873015873
"345933912489998","8941929010901","6-5-107-86946",6500,36.558071,-118.607662,"M261Eq",2016-08-06,7,24,FALSE,FALSE,TRUE,FALSE,2006-09-13,3,134.493618949551,FALSE,2.06223622348407,2.46904513622908,0,0,16.5968253968254,92.4698412698413
"345934099489998","8685454010901","41-2-33-56913",1100,42.507117,-123.506781,"M261Av",2016-04-12,7,30,FALSE,FALSE,FALSE,FALSE,2006-10-11,3,84.9529949467285,FALSE,0.375456220991614,185.243082290961,1.53484024853655,200.113984669596,10.6214285714286,69.4452380952381
"345934155489998","22953611010497","6-1-23-99974",3300,40.654087,-124.046768," 263Ag",2016-09-20,7,24,TRUE,FALSE,FALSE,FALSE,2007-06-06,3,155.927998837551,FALSE,2.94822135670607,44.6127071359029,0.923061688382389,29.7418047572686,6.32325396825398,41.1650793650794
"345934289489998","8927055010901","6-3-63-96660",4500,40.231402,-121.228738,"M261Dm",2016-09-07,7,24,FALSE,FALSE,FALSE,FALSE,2006-07-03,3,54.2663543143709,FALSE,1.83520207592185,2.46904513622908,2.19641494352621,2.46904513622908,9.58492063492062,104.765079365079
"345934392489998","8934986010901","6-5-5-72936",3900,38.487874,-120.454976,"M261Eg",2016-08-21,7,24,FALSE,FALSE,FALSE,FALSE,2006-05-25,3,230.407478647677,FALSE,8.74378444804623,264.535684456591,12.1541193299648,264.535684456591,11.1007936507936,99.515873015873
"345934405489998","8886778010901","6-3-17-73495",2500,38.954098,-120.791874,"M261Eg",2016-10-27,7,24,TRUE,FALSE,FALSE,FALSE,2006-08-20,3,215.189601204785,FALSE,5.51597771111426,2.46904513622908,5.4993758312545,2.46904513622908,19.4111111111111,99.0555555555555
"345934475489998","8949918010901","6-2-89-86342",3100,40.987702,-122.117088,"M261Ai",2016-06-03,7,24,FALSE,TRUE,FALSE,FALSE,2006-06-19,3,29.3012539030763,FALSE,0,0,0,0,10.7809523809524,85.8690476190476
"345934484489998","8943304010901","6-5-109-95353",3900,38.061435,-120.263881,"M261Eg",2016-05-23,7,24,FALSE,FALSE,FALSE,FALSE,2006-08-21,3,285.44573892453,FALSE,2.75189607824613,2.46904513622908,2.9671825504592,2.46904513622908,20.0484126984127,108.801587301587
"345934508489998","8689087010901","41-3-35-97183",4700,42.743149,-121.764603,"M242Ce",2016-08-10,7,24,FALSE,FALSE,FALSE,FALSE,2006-07-06,3,159.993489181335,FALSE,11.3902044747659,208.19263330088,15.3153601366808,195.790776058475,7.23015873015873,94.7031746031746
"345934515489998","8909916010901","6-1-45-94236",900,38.78118,-123.388052," 263Ag",2017-10-18,7.1,24,FALSE,FALSE,FALSE,FALSE,2006-08-05,3,176.90589952231,FALSE,3.01407898247311,14.8709023786343,2.75688790195678,7.40713540868723,10.8190476190476,65.0809523809524
"345934559489998","8901701010901","6-3-33-72531",3100,39.436305,-123.017904,"M261Bb",2016-05-25,7,24,FALSE,FALSE,FALSE,FALSE,2006-07-04,3,199.521926752298,FALSE,1.08507497443713,200.113984669596,2.98318310166708,217.453932184459,6.42698412698412,87.9396825396825
"345934595489998","8949543010901","6-2-89-63272",3700,41.005405,-122.486566,"M261Ai",2016-08-26,7,24,FALSE,FALSE,FALSE,FALSE,2006-11-06,3,185.916480427656,FALSE,0.800806125051515,2.46904513622908,1.67216085637973,4.93809027245815,13.0174603174603,72.3825396825397
"345934654489998","8906898010901","6-5-39-67260",6300,37.279835,-119.419028,"M261Ep",2016-05-04,7,24,FALSE,FALSE,FALSE,FALSE,2006-06-12,3,325.664350797353,FALSE,9.84257523043678,19.7523610898326,10.1281225596901,17.2833159536035,17.9174603174603,107.98253968254
"345934718489998","8939211010901","6-3-17-69773",2900,38.537971,-120.605706,"M261Eg",2016-08-24,7,24,FALSE,FALSE,FALSE,FALSE,2006-05-30,3,212.63650586263,FALSE,3.52915728317386,585.471051630153,2.55367480050733,415.098871717826,20.7809523809524,102.452380952381
"345934726489998","8957577010901","6-2-93-78586",3900,41.746603,-123.195019,"M261Ag",2016-09-08,7,24,TRUE,FALSE,FALSE,FALSE,2006-09-20,3,205.174495045217,FALSE,2.18594337348655,2.46904513622908,0,0,8.81507936507936,55.918253968254
"345934794489998","8890878010901","6-3-21-57487",4700,39.623351,-122.731979,"M261Ba",2016-07-21,7,24,FALSE,FALSE,FALSE,FALSE,2006-10-12,3,60.2912300218815,FALSE,1.84350927126991,4.93809027245815,2.6963604756105,7.40713540868723,7.75079365079367,93.015873015873
"345934800489998","8968411010901","6-2-105-67471",6300,41.164287,-122.489521,"M261Aj",2016-07-19,7,24,FALSE,FALSE,TRUE,FALSE,2006-09-28,3,241.041500134126,FALSE,2.55364783582528,19.8089926510925,2.920697096167,19.8089926510925,6.86746031746033,67.1992063492063
"345934838489998","8695547010901","41-3-37-66447",6300,43.177092,-121.320274,"M242Ce",2016-09-10,7,24,FALSE,FALSE,TRUE,FALSE,2006-08-23,3,52.3320375900746,FALSE,1.57523302821501,44.6127071359029,0,0,5.06349206349208,91.4031746031746
"345934886489998","8958121010901","6-2-93-65822",3900,41.788442,-122.874949,"M261Ae",2016-07-11,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-21,3,182.208102424303,FALSE,1.18682798117276,2.46904513622908,1.22567412809405,2.46904513622908,12.7698412698413,94.4801587301587
"345934913489998","8940255010901","6-3-17-50288",4900,38.847332,-120.48685,"M261Eg",2016-05-11,7,24,TRUE,FALSE,FALSE,FALSE,2006-09-14,3,332.459752541863,FALSE,27.3503701184496,34.6232634684669,21.3159254705494,17.2833159536035,10.313492063492,89.186507936508
"345934942489998","8892591010901","6-1-23-58991",3300,41.045149,-123.737773,"M261Au",2016-09-27,7,24,FALSE,FALSE,FALSE,FALSE,2006-07-18,3,107.352484045672,FALSE,2.54168364906294,17.3399475148634,3.88199948936868,205.052074942054,9.39920634920633,59.884126984127
"345935019489998","8684031010901","41-2-33-56456",3500,42.149663,-123.765825,"M261Aa",2017-07-14,7.1,30,FALSE,FALSE,FALSE,FALSE,2006-09-19,3,21.0525679025945,FALSE,0.482252637195697,14.8709023786343,0.651719227985248,14.8709023786343,12.5805555555556,56.2111111111111
"345935079489998","8950491010901","6-2-89-75276",3300,41.083964,-121.53661,"M261Dj",2016-05-24,7,24,FALSE,FALSE,FALSE,FALSE,2006-06-14,3,105.142048000228,FALSE,2.0638152312739,29.7418047572686,2.95146149161223,44.6127071359029,9.29682539682537,130.336507936508
"345935173489998","8963833010901","6-3-103-51328",5100,40.31035,-121.441795,"M261Dm",2016-09-08,7,24,FALSE,FALSE,FALSE,FALSE,2006-06-20,3,46.2255355474353,FALSE,1.94228807165763,187.71212742719,2.54826448787525,187.71212742719,12.0293650793651,90.3039682539683
"345935179489998","8940469010901","6-3-17-52491",4300,38.872845,-120.631923,"M261Eg",2016-08-26,7,24,FALSE,FALSE,FALSE,FALSE,2006-05-31,3,254.950424282925,FALSE,4.77275896586265,4.93809027245815,5.35308662160856,4.93809027245815,9.36746031746033,89.7492063492063
"345935236489998","8920595010901","6-3-55-74322",2100,38.663806,-122.578243," 263Am",2016-10-20,7,24,FALSE,FALSE,TRUE,FALSE,2006-07-31,3,155.014739416095,FALSE,0,0,0.348427530373891,14.8709023786343,10.4769841269841,112.323015873016
"345935242489998","8959021010901","6-2-93-57613",2700,41.886918,-123.063492,"M261Ae",2016-07-28,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-21,3,215.539608498982,FALSE,0.763273615948818,2.46904513622908,0,0,12.6976190476191,87.6857142857143
"345935277489998","8957768010901","6-2-93-59029",6700,41.740801,-123.074893,"M261Ae",2016-07-29,7,24,TRUE,FALSE,FALSE,FALSE,2006-07-25,3,69.9783724988988,TRUE,1.42084317542807,2.46904513622908,0,0,11.3087301587302,70.9746031746032
"345935279489998","8684788010901","41-2-33-86561",3300,42.352298,-123.624335,"M261Aa",2016-04-18,7,30,FALSE,FALSE,FALSE,FALSE,2006-07-19,3,55.7747722824477,FALSE,2.92968477096386,59.4836095145372,3.65035105567318,59.4836095145372,12.0238095238095,65.6095238095238
"345935294489998","8971624010901","6-2-93-87383",3900,41.441304,-123.136358,"M261Ap",2016-06-15,7,24,FALSE,FALSE,FALSE,FALSE,2006-07-12,3,205.668473085297,FALSE,10.9215701888694,37.1489401659558,12.6935826543755,39.6179853021849,7.72698412698412,64.2730158730159
"345935315489998","8681746010901","41-2-29-62358",4300,42.903026,-122.561739,"M242Bb",2016-07-27,7,30,FALSE,FALSE,FALSE,FALSE,2006-06-27,3,172.309630878694,FALSE,3.54086695209392,2.46904513622908,3.78452800118863,2.46904513622908,9.08015873015874,52.1865079365079
"345935322489998","8954599010901","6-2-93-74557",4900,41.398636,-123.01354,"M261Ag",2016-07-12,7,24,FALSE,FALSE,FALSE,FALSE,2006-09-11,3,85.2082890898889,FALSE,1.4462526840906,2.46904513622908,1.60343883221269,2.46904513622908,6.77936507936506,67.1039682539683
